url,week_id,week_position,song,performer,song_id,instance,previous_week_position,peak_position,weeks_on_chart,year
https://www.billboard.com/charts/hot-100/2018-08-18,8/18/2018,1,In My Feelings,Drake,In My FeelingsDrake,1,1.0,1,6,2018
https://www.billboard.com/charts/hot-100/2021-02-27,2/27/2021,1,Drivers License,Olivia Rodrigo,Drivers LicenseOlivia Rodrigo,1,1.0,1,6,2021
https://www.billboard.com/charts/hot-100/2020-10-10,10/10/2020,2,Dynamite,BTS,DynamiteBTS,1,1.0,1,6,2020
https://www.billboard.com/charts/hot-100/2018-05-26,5/26/2018,2,Nice For What,Drake,Nice For WhatDrake,1,2.0,1,6,2018
https://www.billboard.com/charts/hot-100/2021-04-24,4/24/2021,3,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door OpenSilk Sonic (Bruno Mars & Anderson .Paak),1,1.0,1,6,2021
https://www.billboard.com/charts/hot-100/2018-06-30,6/30/2018,4,Lucid Dreams,Juice WRLD,Lucid DreamsJuice WRLD,1,6.0,4,6,2018
https://www.billboard.com/charts/hot-100/2019-06-29,6/29/2019,5,I Don't Care,Ed Sheeran & Justin Bieber,I Don't CareEd Sheeran & Justin Bieber,1,5.0,2,6,2019
https://www.billboard.com/charts/hot-100/2018-07-14,7/14/2018,5,Girls Like You,Maroon 5 Featuring Cardi B,Girls Like YouMaroon 5 Featuring Cardi B,1,4.0,4,6,2018
https://www.billboard.com/charts/hot-100/2019-12-07,12/7/2019,6,Lose You To Love Me,Selena Gomez,Lose You To Love MeSelena Gomez,1,5.0,1,6,2019
https://www.billboard.com/charts/hot-100/2020-09-26,9/26/2020,6,Mood,24kGoldn Featuring iann dior,Mood24kGoldn Featuring iann dior,1,6.0,6,6,2020
https://www.billboard.com/charts/hot-100/2021-05-15,5/15/2021,9,Montero (Call Me By Your Name),Lil Nas X,Montero (Call Me By Your Name)Lil Nas X,1,7.0,1,6,2021
https://www.billboard.com/charts/hot-100/2019-11-23,11/23/2019,12,HIGHEST IN THE ROOM,Travis Scott,HIGHEST IN THE ROOMTravis Scott,1,14.0,1,6,2019
https://www.billboard.com/charts/hot-100/2019-06-22,6/22/2019,12,If I Can't Have You,Shawn Mendes,If I Can't Have YouShawn Mendes,1,14.0,2,6,2019
https://www.billboard.com/charts/hot-100/2018-05-26,5/26/2018,21,I Like It,"Cardi B, Bad Bunny & J Balvin","I Like ItCardi B, Bad Bunny & J Balvin",1,18.0,8,6,2018
https://www.billboard.com/charts/hot-100/2018-08-11,8/11/2018,4,Girls Like You,Maroon 5 Featuring Cardi B,Girls Like YouMaroon 5 Featuring Cardi B,1,3.0,3,10,2018
https://www.billboard.com/charts/hot-100/2018-07-28,7/28/2018,6,Lucid Dreams,Juice WRLD,Lucid DreamsJuice WRLD,1,7.0,3,10,2018
https://www.billboard.com/charts/hot-100/2020-11-07,11/7/2020,12,Dynamite,BTS,DynamiteBTS,1,7.0,1,10,2020
https://www.billboard.com/charts/hot-100/2019-07-20,7/20/2019,14,If I Can't Have You,Shawn Mendes,If I Can't Have YouShawn Mendes,1,14.0,2,10,2019
https://www.billboard.com/charts/hot-100/2020-10-17,10/17/2020,77,Cardigan,Taylor Swift,CardiganTaylor Swift,1,53.0,1,11,2020
https://www.billboard.com/charts/hot-100/2019-06-01,6/1/2019,1,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,Old Town RoadLil Nas X Featuring Billy Ray Cyrus,1,1.0,1,12,2019
https://www.billboard.com/charts/hot-100/2020-07-18,7/18/2020,1,Rockstar,DaBaby Featuring Roddy Ricch,RockstarDaBaby Featuring Roddy Ricch,1,1.0,1,12,2020
https://www.billboard.com/charts/hot-100/2019-11-30,11/30/2019,1,Circles,Post Malone,CirclesPost Malone,1,2.0,1,12,2019
https://www.billboard.com/charts/hot-100/2019-01-19,1/19/2019,1,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,1,3.0,1,12,2019
https://www.billboard.com/charts/hot-100/2019-09-21,9/21/2019,2,Senorita,Shawn Mendes & Camila Cabello,SenoritaShawn Mendes & Camila Cabello,1,2.0,1,12,2019
https://www.billboard.com/charts/hot-100/2020-06-13,6/13/2020,2,Savage,Megan Thee Stallion,SavageMegan Thee Stallion,1,2.0,1,12,2020
https://www.billboard.com/charts/hot-100/2018-11-03,11/3/2018,2,Sicko Mode,Travis Scott,Sicko ModeTravis Scott,1,7.0,2,12,2018
https://www.billboard.com/charts/hot-100/2021-01-30,1/30/2021,2,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,34+35Ariana Grande Feat. Doja Cat & Megan Thee Stallion,1,11.0,2,12,2021
https://www.billboard.com/charts/hot-100/2021-01-23,1/23/2021,3,Positions,Ariana Grande,PositionsAriana Grande,1,2.0,1,12,2021
https://www.billboard.com/charts/hot-100/2019-06-29,6/29/2019,3,Bad Guy,Billie Eilish,Bad GuyBillie Eilish,1,2.0,2,12,2019
https://www.billboard.com/charts/hot-100/2019-04-20,4/20/2019,4,7 Rings,Ariana Grande,7 RingsAriana Grande,1,3.0,1,12,2019
https://www.billboard.com/charts/hot-100/2019-06-01,6/1/2019,4,Sucker,Jonas Brothers,SuckerJonas Brothers,1,3.0,1,12,2019
https://www.billboard.com/charts/hot-100/2018-05-26,5/26/2018,4,Psycho,Post Malone Featuring Ty Dolla $ign,PsychoPost Malone Featuring Ty Dolla $ign,1,4.0,2,12,2018
https://www.billboard.com/charts/hot-100/2021-03-27,3/27/2021,5,Save Your Tears,The Weeknd & Ariana Grande,Save Your TearsThe Weeknd & Ariana Grande,1,7.0,4,12,2021
https://www.billboard.com/charts/hot-100/2018-07-28,7/28/2018,7,Better Now,Post Malone,Better NowPost Malone,1,12.0,7,12,2018
https://www.billboard.com/charts/hot-100/2020-09-12,9/12/2020,9,Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,Savage Love (Laxed - Siren Beat)Jawsh 685 x Jason Derulo,1,9.0,7,12,2020
https://www.billboard.com/charts/hot-100/2020-04-04,4/4/2020,9,Say So,Doja Cat Featuring Nicki Minaj,Say SoDoja Cat Featuring Nicki Minaj,1,14.0,9,12,2020
https://www.billboard.com/charts/hot-100/2020-02-29,2/29/2020,10,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,12.0,10,12,2020
https://www.billboard.com/charts/hot-100/2019-05-11,5/11/2019,13,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,"Break Up With Your Girlfriend, I'm BoredAriana Grande",1,14.0,2,12,2019
https://www.billboard.com/charts/hot-100/2021-05-15,5/15/2021,13,Calling My Phone,Lil Tjay Featuring 6LACK,Calling My PhoneLil Tjay Featuring 6LACK,1,14.0,3,12,2021
https://www.billboard.com/charts/hot-100/2018-09-29,9/29/2018,15,Nonstop,Drake,NonstopDrake,1,17.0,2,12,2018
https://www.billboard.com/charts/hot-100/2019-08-10,8/10/2019,18,Someone You Loved,Lewis Capaldi,Someone You LovedLewis Capaldi,1,20.0,18,12,2019
https://www.billboard.com/charts/hot-100/2018-06-02,6/2/2018,32,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,27.0,7,12,2018
https://www.billboard.com/charts/hot-100/2020-08-22,8/22/2020,36,Rain On Me,Lady Gaga & Ariana Grande,Rain On MeLady Gaga & Ariana Grande,1,35.0,1,12,2020
https://www.billboard.com/charts/hot-100/2020-10-24,10/24/2020,85,Cardigan,Taylor Swift,CardiganTaylor Swift,1,77.0,1,12,2020
https://www.billboard.com/charts/hot-100/2020-08-08,8/8/2020,88,Stuck With U,Ariana Grande & Justin Bieber,Stuck With UAriana Grande & Justin Bieber,1,58.0,1,12,2020
https://www.billboard.com/charts/hot-100/2019-06-08,6/8/2019,1,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,Old Town RoadLil Nas X Featuring Billy Ray Cyrus,1,1.0,1,13,2019
https://www.billboard.com/charts/hot-100/2019-12-07,12/7/2019,1,Circles,Post Malone,CirclesPost Malone,1,1.0,1,13,2019
https://www.billboard.com/charts/hot-100/2020-07-25,7/25/2020,1,Rockstar,DaBaby Featuring Roddy Ricch,RockstarDaBaby Featuring Roddy Ricch,1,1.0,1,13,2020
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,2,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,1,1.0,1,13,2019
https://www.billboard.com/charts/hot-100/2019-09-28,9/28/2019,2,Senorita,Shawn Mendes & Camila Cabello,SenoritaShawn Mendes & Camila Cabello,1,2.0,1,13,2019
https://www.billboard.com/charts/hot-100/2020-06-20,6/20/2020,2,Savage,Megan Thee Stallion,SavageMegan Thee Stallion,1,2.0,1,13,2020
https://www.billboard.com/charts/hot-100/2018-11-10,11/10/2018,2,Sicko Mode,Travis Scott,Sicko ModeTravis Scott,1,2.0,2,13,2018
https://www.billboard.com/charts/hot-100/2019-07-06,7/6/2019,3,Bad Guy,Billie Eilish,Bad GuyBillie Eilish,1,3.0,2,13,2019
https://www.billboard.com/charts/hot-100/2019-04-27,4/27/2019,4,7 Rings,Ariana Grande,7 RingsAriana Grande,1,4.0,1,13,2019
https://www.billboard.com/charts/hot-100/2021-02-06,2/6/2021,4,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,34+35Ariana Grande Feat. Doja Cat & Megan Thee Stallion,1,2.0,2,13,2021
https://www.billboard.com/charts/hot-100/2018-06-02,6/2/2018,4,Psycho,Post Malone Featuring Ty Dolla $ign,PsychoPost Malone Featuring Ty Dolla $ign,1,4.0,2,13,2018
https://www.billboard.com/charts/hot-100/2021-01-30,1/30/2021,5,Positions,Ariana Grande,PositionsAriana Grande,1,3.0,1,13,2021
https://www.billboard.com/charts/hot-100/2019-06-08,6/8/2019,5,Sucker,Jonas Brothers,SuckerJonas Brothers,1,4.0,1,13,2019
https://www.billboard.com/charts/hot-100/2021-04-03,4/3/2021,5,Save Your Tears,The Weeknd & Ariana Grande,Save Your TearsThe Weeknd & Ariana Grande,1,5.0,4,13,2021
https://www.billboard.com/charts/hot-100/2018-08-04,8/4/2018,5,Better Now,Post Malone,Better NowPost Malone,1,7.0,5,13,2018
https://www.billboard.com/charts/hot-100/2020-04-11,4/11/2020,7,Say So,Doja Cat Featuring Nicki Minaj,Say SoDoja Cat Featuring Nicki Minaj,1,9.0,7,13,2020
https://www.billboard.com/charts/hot-100/2020-03-07,3/7/2020,8,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,10.0,8,13,2020
https://www.billboard.com/charts/hot-100/2020-09-19,9/19/2020,9,Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,Savage Love (Laxed - Siren Beat)Jawsh 685 x Jason Derulo,1,9.0,7,13,2020
https://www.billboard.com/charts/hot-100/2021-05-22,5/22/2021,13,Calling My Phone,Lil Tjay Featuring 6LACK,Calling My PhoneLil Tjay Featuring 6LACK,1,13.0,3,13,2021
https://www.billboard.com/charts/hot-100/2019-05-18,5/18/2019,15,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,"Break Up With Your Girlfriend, I'm BoredAriana Grande",1,13.0,2,13,2019
https://www.billboard.com/charts/hot-100/2018-10-06,10/6/2018,16,Nonstop,Drake,NonstopDrake,1,15.0,2,13,2018
https://www.billboard.com/charts/hot-100/2019-08-17,8/17/2019,17,Someone You Loved,Lewis Capaldi,Someone You LovedLewis Capaldi,1,18.0,17,13,2019
https://www.billboard.com/charts/hot-100/2018-06-09,6/9/2018,43,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,32.0,7,13,2018
https://www.billboard.com/charts/hot-100/2020-08-29,8/29/2020,44,Rain On Me,Lady Gaga & Ariana Grande,Rain On MeLady Gaga & Ariana Grande,1,36.0,1,13,2020
https://www.billboard.com/charts/hot-100/2019-01-05,1/5/2019,52,Shallow,Lady Gaga & Bradley Cooper,ShallowLady Gaga & Bradley Cooper,1,44.0,5,13,2019
https://www.billboard.com/charts/hot-100/2020-08-15,8/15/2020,79,Stuck With U,Ariana Grande & Justin Bieber,Stuck With UAriana Grande & Justin Bieber,1,88.0,1,13,2020
https://www.billboard.com/charts/hot-100/2020-10-31,10/31/2020,88,Cardigan,Taylor Swift,CardiganTaylor Swift,1,85.0,1,13,2020
https://www.billboard.com/charts/hot-100/2019-06-15,6/15/2019,1,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,Old Town RoadLil Nas X Featuring Billy Ray Cyrus,1,1.0,1,14,2019
https://www.billboard.com/charts/hot-100/2020-08-01,8/1/2020,1,Rockstar,DaBaby Featuring Roddy Ricch,RockstarDaBaby Featuring Roddy Ricch,1,1.0,1,14,2020
https://www.billboard.com/charts/hot-100/2019-12-14,12/14/2019,2,Circles,Post Malone,CirclesPost Malone,1,1.0,1,14,2019
https://www.billboard.com/charts/hot-100/2018-01-06,1/6/2018,2,Rockstar,Post Malone Featuring 21 Savage,RockstarPost Malone Featuring 21 Savage,1,2.0,1,14,2018
https://www.billboard.com/charts/hot-100/2019-10-05,10/5/2019,2,Senorita,Shawn Mendes & Camila Cabello,SenoritaShawn Mendes & Camila Cabello,1,2.0,1,14,2019
https://www.billboard.com/charts/hot-100/2019-07-13,7/13/2019,2,Bad Guy,Billie Eilish,Bad GuyBillie Eilish,1,3.0,2,14,2019
https://www.billboard.com/charts/hot-100/2018-06-09,6/9/2018,2,Psycho,Post Malone Featuring Ty Dolla $ign,PsychoPost Malone Featuring Ty Dolla $ign,1,4.0,2,14,2018
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,3,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,1,2.0,1,14,2019
https://www.billboard.com/charts/hot-100/2018-11-17,11/17/2018,3,Sicko Mode,Travis Scott,Sicko ModeTravis Scott,1,2.0,2,14,2018
https://www.billboard.com/charts/hot-100/2020-06-27,6/27/2020,4,Savage,Megan Thee Stallion,SavageMegan Thee Stallion,1,2.0,1,14,2020
https://www.billboard.com/charts/hot-100/2019-05-04,5/4/2019,4,7 Rings,Ariana Grande,7 RingsAriana Grande,1,4.0,1,14,2019
https://www.billboard.com/charts/hot-100/2021-02-13,2/13/2021,4,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,34+35Ariana Grande Feat. Doja Cat & Megan Thee Stallion,1,4.0,2,14,2021
https://www.billboard.com/charts/hot-100/2019-06-15,6/15/2019,5,Sucker,Jonas Brothers,SuckerJonas Brothers,1,5.0,1,14,2019
https://www.billboard.com/charts/hot-100/2021-04-10,4/10/2021,6,Save Your Tears,The Weeknd & Ariana Grande,Save Your TearsThe Weeknd & Ariana Grande,1,5.0,4,14,2021
https://www.billboard.com/charts/hot-100/2018-08-11,8/11/2018,6,Better Now,Post Malone,Better NowPost Malone,1,5.0,5,14,2018
https://www.billboard.com/charts/hot-100/2021-02-06,2/6/2021,7,Positions,Ariana Grande,PositionsAriana Grande,1,5.0,1,14,2021
https://www.billboard.com/charts/hot-100/2018-10-20,10/20/2018,18,Without Me,Halsey,Without MeHalsey,1,,18,1,2018
https://www.billboard.com/charts/hot-100/2018-10-27,10/27/2018,23,Without Me,Halsey,Without MeHalsey,1,18.0,18,2,2018
https://www.billboard.com/charts/hot-100/2018-11-03,11/3/2018,12,Without Me,Halsey,Without MeHalsey,1,23.0,12,3,2018
https://www.billboard.com/charts/hot-100/2018-11-10,11/10/2018,9,Without Me,Halsey,Without MeHalsey,1,12.0,9,4,2018
https://www.billboard.com/charts/hot-100/2018-11-17,11/17/2018,6,Without Me,Halsey,Without MeHalsey,1,9.0,6,5,2018
https://www.billboard.com/charts/hot-100/2018-11-24,11/24/2018,4,Without Me,Halsey,Without MeHalsey,1,6.0,4,6,2018
https://www.billboard.com/charts/hot-100/2018-12-01,12/1/2018,4,Without Me,Halsey,Without MeHalsey,1,4.0,4,7,2018
https://www.billboard.com/charts/hot-100/2018-12-08,12/8/2018,4,Without Me,Halsey,Without MeHalsey,1,4.0,4,8,2018
https://www.billboard.com/charts/hot-100/2018-12-15,12/15/2018,3,Without Me,Halsey,Without MeHalsey,1,4.0,3,9,2018
https://www.billboard.com/charts/hot-100/2018-12-22,12/22/2018,2,Without Me,Halsey,Without MeHalsey,1,3.0,2,10,2018
https://www.billboard.com/charts/hot-100/2018-12-29,12/29/2018,2,Without Me,Halsey,Without MeHalsey,1,2.0,2,11,2018
https://www.billboard.com/charts/hot-100/2019-01-05,1/5/2019,2,Without Me,Halsey,Without MeHalsey,1,2.0,2,12,2019
https://www.billboard.com/charts/hot-100/2019-01-12,1/12/2019,1,Without Me,Halsey,Without MeHalsey,1,2.0,1,13,2019
https://www.billboard.com/charts/hot-100/2019-01-19,1/19/2019,2,Without Me,Halsey,Without MeHalsey,1,1.0,1,14,2019
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,1,Without Me,Halsey,Without MeHalsey,1,2.0,1,15,2019
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,2,Without Me,Halsey,Without MeHalsey,1,1.0,1,16,2019
https://www.billboard.com/charts/hot-100/2019-02-09,2/9/2019,2,Without Me,Halsey,Without MeHalsey,1,2.0,1,17,2019
https://www.billboard.com/charts/hot-100/2019-02-16,2/16/2019,3,Without Me,Halsey,Without MeHalsey,1,2.0,1,18,2019
https://www.billboard.com/charts/hot-100/2019-02-23,2/23/2019,4,Without Me,Halsey,Without MeHalsey,1,3.0,1,19,2019
https://www.billboard.com/charts/hot-100/2019-03-02,3/2/2019,2,Without Me,Halsey,Without MeHalsey,1,4.0,1,20,2019
https://www.billboard.com/charts/hot-100/2019-03-09,3/9/2019,3,Without Me,Halsey,Without MeHalsey,1,2.0,1,21,2019
https://www.billboard.com/charts/hot-100/2019-03-16,3/16/2019,5,Without Me,Halsey,Without MeHalsey,1,3.0,1,22,2019
https://www.billboard.com/charts/hot-100/2019-03-23,3/23/2019,3,Without Me,Halsey,Without MeHalsey,1,5.0,1,23,2019
https://www.billboard.com/charts/hot-100/2019-03-30,3/30/2019,2,Without Me,Halsey,Without MeHalsey,1,3.0,1,24,2019
https://www.billboard.com/charts/hot-100/2019-04-06,4/6/2019,4,Without Me,Halsey,Without MeHalsey,1,2.0,1,25,2019
https://www.billboard.com/charts/hot-100/2019-04-13,4/13/2019,5,Without Me,Halsey,Without MeHalsey,1,4.0,1,26,2019
https://www.billboard.com/charts/hot-100/2019-04-20,4/20/2019,5,Without Me,Halsey,Without MeHalsey,1,5.0,1,27,2019
https://www.billboard.com/charts/hot-100/2019-04-27,4/27/2019,5,Without Me,Halsey,Without MeHalsey,1,5.0,1,28,2019
https://www.billboard.com/charts/hot-100/2019-05-04,5/4/2019,6,Without Me,Halsey,Without MeHalsey,1,5.0,1,29,2019
https://www.billboard.com/charts/hot-100/2019-05-11,5/11/2019,7,Without Me,Halsey,Without MeHalsey,1,6.0,1,30,2019
https://www.billboard.com/charts/hot-100/2019-05-18,5/18/2019,8,Without Me,Halsey,Without MeHalsey,1,7.0,1,31,2019
https://www.billboard.com/charts/hot-100/2019-05-25,5/25/2019,10,Without Me,Halsey,Without MeHalsey,1,8.0,1,32,2019
https://www.billboard.com/charts/hot-100/2019-06-01,6/1/2019,11,Without Me,Halsey,Without MeHalsey,1,10.0,1,33,2019
https://www.billboard.com/charts/hot-100/2019-06-08,6/8/2019,13,Without Me,Halsey,Without MeHalsey,1,11.0,1,34,2019
https://www.billboard.com/charts/hot-100/2019-06-15,6/15/2019,12,Without Me,Halsey,Without MeHalsey,1,13.0,1,35,2019
https://www.billboard.com/charts/hot-100/2019-06-22,6/22/2019,15,Without Me,Halsey,Without MeHalsey,1,12.0,1,36,2019
https://www.billboard.com/charts/hot-100/2019-06-29,6/29/2019,16,Without Me,Halsey,Without MeHalsey,1,15.0,1,37,2019
https://www.billboard.com/charts/hot-100/2019-07-06,7/6/2019,17,Without Me,Halsey,Without MeHalsey,1,16.0,1,38,2019
https://www.billboard.com/charts/hot-100/2019-07-13,7/13/2019,19,Without Me,Halsey,Without MeHalsey,1,17.0,1,39,2019
https://www.billboard.com/charts/hot-100/2019-07-20,7/20/2019,20,Without Me,Halsey,Without MeHalsey,1,19.0,1,40,2019
https://www.billboard.com/charts/hot-100/2019-07-27,7/27/2019,21,Without Me,Halsey,Without MeHalsey,1,20.0,1,41,2019
https://www.billboard.com/charts/hot-100/2019-08-03,8/3/2019,22,Without Me,Halsey,Without MeHalsey,1,21.0,1,42,2019
https://www.billboard.com/charts/hot-100/2019-08-10,8/10/2019,22,Without Me,Halsey,Without MeHalsey,1,22.0,1,43,2019
https://www.billboard.com/charts/hot-100/2019-08-17,8/17/2019,24,Without Me,Halsey,Without MeHalsey,1,22.0,1,44,2019
https://www.billboard.com/charts/hot-100/2019-08-24,8/24/2019,25,Without Me,Halsey,Without MeHalsey,1,24.0,1,45,2019
https://www.billboard.com/charts/hot-100/2019-08-31,8/31/2019,30,Without Me,Halsey,Without MeHalsey,1,25.0,1,46,2019
https://www.billboard.com/charts/hot-100/2019-09-07,9/7/2019,32,Without Me,Halsey,Without MeHalsey,1,30.0,1,47,2019
https://www.billboard.com/charts/hot-100/2019-09-14,9/14/2019,30,Without Me,Halsey,Without MeHalsey,1,32.0,1,48,2019
https://www.billboard.com/charts/hot-100/2019-09-21,9/21/2019,40,Without Me,Halsey,Without MeHalsey,1,30.0,1,49,2019
https://www.billboard.com/charts/hot-100/2019-09-28,9/28/2019,32,Without Me,Halsey,Without MeHalsey,1,40.0,1,50,2019
https://www.billboard.com/charts/hot-100/2019-10-05,10/5/2019,34,Without Me,Halsey,Without MeHalsey,1,32.0,1,51,2019
https://www.billboard.com/charts/hot-100/2019-10-12,10/12/2019,33,Without Me,Halsey,Without MeHalsey,1,34.0,1,52,2019
https://www.billboard.com/charts/hot-100/2018-10-27,10/27/2018,2,ZEZE,Kodak Black Featuring Travis Scott & Offset,ZEZEKodak Black Featuring Travis Scott & Offset,1,,2,1,2018
https://www.billboard.com/charts/hot-100/2018-11-03,11/3/2018,6,ZEZE,Kodak Black Featuring Travis Scott & Offset,ZEZEKodak Black Featuring Travis Scott & Offset,1,2.0,2,2,2018
https://www.billboard.com/charts/hot-100/2018-11-10,11/10/2018,6,ZEZE,Kodak Black Featuring Travis Scott & Offset,ZEZEKodak Black Featuring Travis Scott & Offset,1,6.0,2,3,2018
https://www.billboard.com/charts/hot-100/2018-11-17,11/17/2018,8,ZEZE,Kodak Black Featuring Travis Scott & Offset,ZEZEKodak Black Featuring Travis Scott & Offset,1,6.0,2,4,2018
https://www.billboard.com/charts/hot-100/2018-11-24,11/24/2018,9,ZEZE,Kodak Black Featuring Travis Scott & Offset,ZEZEKodak Black Featuring Travis Scott & Offset,1,8.0,2,5,2018
https://www.billboard.com/charts/hot-100/2018-12-01,12/1/2018,10,ZEZE,Kodak Black Featuring Travis Scott & Offset,ZEZEKodak Black Featuring Travis Scott & Offset,1,9.0,2,6,2018
https://www.billboard.com/charts/hot-100/2018-12-08,12/8/2018,7,ZEZE,Kodak Black Featuring Travis Scott & Offset,ZEZEKodak Black Featuring Travis Scott & Offset,1,10.0,2,7,2018
https://www.billboard.com/charts/hot-100/2018-12-15,12/15/2018,8,ZEZE,Kodak Black Featuring Travis Scott & Offset,ZEZEKodak Black Featuring Travis Scott & Offset,1,7.0,2,8,2018
https://www.billboard.com/charts/hot-100/2018-12-22,12/22/2018,9,ZEZE,Kodak Black Featuring Travis Scott & Offset,ZEZEKodak Black Featuring Travis Scott & Offset,1,8.0,2,9,2018
https://www.billboard.com/charts/hot-100/2018-12-29,12/29/2018,8,ZEZE,Kodak Black Featuring Travis Scott & Offset,ZEZEKodak Black Featuring Travis Scott & Offset,1,9.0,2,10,2018
